Pressure,x,y,z
8056.112224448898,6.497802396699471,17.551460351251173,10.662734705858597
8116.23246492986,6.497850952324626,17.55233773987851,10.663604275691032
8176.352705410822,6.497899530147043,17.553215369377106,10.664473986222777
8236.472945891785,6.49794812948129,17.554093231586332,10.665343829092446
8296.593186372746,6.497996752021668,17.55497133811304,10.66621381847257
8356.713426853708,6.498045397194394,17.555849682210948,10.667083946813701
8416.83366733467,6.498094066582934,17.556728274757923,10.667954228417628
8476.953907815632,6.498142759691668,17.557607109972835,10.668824656334303
8537.074148296593,6.498191478003142,17.558486198166932,10.669695245016442
8597.194388777556,6.498240221077139,17.55936553425591,10.670565987972335
8657.314629258517,6.4982889903061976,17.560245128127104,10.671436899811244
8717.43486973948,6.498337785286216,17.5611249751883,10.672307974380262
8777.55511022044,6.498386607333427,17.562005085051968,10.673179226456183
8837.675350701404,6.49843545606027,17.5628854534273,10.67405065010563
8897.795591182365,6.498484332724758,17.56376608982389,10.674922260304559
8957.915831663327,6.498533236934177,17.564646990050143,10.67579405120888
9018.036072144288,6.498582169911335,17.565528163718668,10.676666038057258
9078.156312625251,6.49863113123349,17.566409606509374,10.677538214944434
9138.276553106212,6.498680122116819,17.567291328384027,10.678410597476846
9198.396793587175,6.498729142079269,17.56817332462975,10.679283179508182
9258.517034068136,6.498778192364908,17.569055605853098,10.680155977169077
9318.637274549099,6.4988272723981595,17.569938166638554,10.681028983852906
9378.75751503006,6.498876383491848,17.570821018589317,10.681902216432256
9438.877755511023,6.498925524936696,17.571704155222363,10.682775667570356
9498.997995991984,6.498974698162755,17.57258758955926,10.6836493551745
9559.118236472947,6.499023902279693,17.573471313616075,10.684523270842433
9619.238476953908,6.499073138891844,17.574355342341548,10.685397433901855
9679.35871743487,6.499122406872074,17.575239665731687,10.686271834465455
9739.478957915831,6.4991717080672275,17.57612430128492,10.687146493786834
9799.599198396794,6.499221041046469,17.57700923634582,10.688021399961274
9859.719438877755,6.499270407982059,17.577894491738355,10.688896576833903
9919.839679358718,6.499319807058176,17.57878005137371,10.689772009798054
9979.959919839679,6.4993692408759625,17.579665940393784,10.690647726177911
10040.080160320642,6.499418707132794,17.580552138280495,10.691523707764734
10100.200400801603,6.499468208992335,17.581438675806133,10.692399986574916
10160.320641282566,6.4995177435336355,17.582325526712832,10.693276539579479
10220.440881763527,6.4995673146633415,17.583212729211315,10.69415340520016
10280.56112224449,6.4996169186641515,17.58410024950343,10.695030553877746
10340.68136272545,6.499666560443188,17.58498813586196,10.695908032969953
10400.801603206413,6.499716235232155,17.585876344341226,10.696785803870023
10460.921843687374,6.499765949332337,17.586764937335793,10.697663926835165
10521.042084168337,6.499815696534382,17.58765385671984,10.69854235027283
10581.162324649298,6.499865485188769,17.588543185829963,10.699421154050968
10641.282565130261,6.499915306994116,17.589432845582564,10.700300266921388
10701.402805611222,6.499965173570019,17.590322953037973,10.701179800999876
10761.523046092185,6.500015073307373,17.59121339543586,10.702059652808298
10821.643286573146,6.500065023754941,17.59210435156897,10.702939994479777
10881.763527054109,6.500115007338693,17.592995647080475,10.703820662624038
10941.88376753507,6.500226357403222,17.595117291679045,10.705933055009151
11002.004008016032,6.500339945533019,17.597589001134157,10.708189985388442
11062.124248496993,6.5004543629951135,17.600073481837814,10.710451243280236
11122.244488977956,6.5005762022780695,17.602841571017244,10.712816361377948
11182.364729458917,6.500696715533928,17.605659581875585,10.71519815223105
11242.48496993988,6.5008173322668,17.60848584789513,10.717582231054752
11302.605210420841,6.500940988801588,17.611739328266676,10.72011036888302
11362.725450901804,6.501064697222813,17.614993675760104,10.722639066402799
11422.845691382765,6.501188730062667,17.618255029697945,10.725171963845575
11482.965931863728,6.501312804839761,17.62151765124246,10.727705788627405
11543.08617234469,6.501454252516529,17.62533442237099,10.730609818908954
11603.206412825652,6.50159577366798,17.62915218891998,10.733514624418131
11663.326653306614,6.5017377759041635,17.632977839553014,10.73642534112959
11723.446893787575,6.501879864175214,17.636805577987378,10.739337724444773
11783.567134268538,6.502021965404015,17.64063359116164,10.742250324521045
11843.6873747495,6.502164171001366,17.64446394897949,10.74516479703757
11903.807615230462,6.502306388662441,17.648294580665635,10.748079480033267
11963.927855711423,6.502448619194556,17.65212550278935,10.750994390490698
12024.048096192386,6.50259086088073,17.65595668263655,10.75390950624917
12084.168336673347,6.502733113105693,17.6597881095431,10.7568248230412
12144.28857715431,6.502909134498816,17.66413422552407,10.760139505908851
12204.40881763527,6.503085187712659,17.668481225051316,10.763455047409659
12264.529058116234,6.5032612484932,17.672828572598966,10.76677091864443
12324.649298597195,6.503437984594542,17.67719700037714,10.770105774221534
12384.769539078157,6.503614780628605,17.681566748416202,10.773441832208475
12444.889779559118,6.503791588589439,17.685936730815207,10.7767781066118
12505.010020040081,6.503968480874572,17.690308528661365,10.780116092305727
12565.130260521042,6.50414538261518,17.694680539426884,10.783454273443322
12625.250501002005,6.504322284355773,17.699052550192405,10.78679245458089
12685.370741482966,6.504502960399185,17.703501213095375,10.790203427012859
12745.490981963929,6.504683659439437,17.70795004551709,10.79361456857856
12805.61122244489,6.504864752722662,17.712401957680736,10.797028774094667
12865.731462925853,6.505046026639206,17.716855372088094,10.80044444548143
12925.851703406814,6.505227327474294,17.721308987710493,10.80386032300324
12985.971943887776,6.5054086622373335,17.725762839906,10.807276448584922
13046.092184368737,6.505590023684404,17.730216876043418,10.810692769084529
13106.2124248497,6.505771417973395,17.734671123141034,10.814109319514746
13166.332665330661,6.505952840423659,17.739125548358267,10.817526065030341
13226.452905811624,6.506134296578502,17.74358017276981,10.82094303504614
13286.573146292585,6.506315782782235,17.74803497169673,10.824360202457415
13346.693386773548,6.506497304067838,17.752489961743226,10.827777592049971
13406.813627254509,6.506678857430132,17.756945123251754,10.831195181700993
13466.933867735472,6.506860447412519,17.761400469131207,10.834612992158606
13527.054108216433,6.507042071548722,17.765855983532532,10.838031005293054
13587.174348697396,6.507223733879273,17.770311676138718,10.841449238178742
13647.294589178357,6.507405432448315,17.774767534306495,10.844867676250386
13707.41482965932,6.507587170770607,17.7792235648403,10.848286333172299
13767.53507014028,6.507768947399543,17.783679757914047,10.85170519769948
13827.655310621243,6.507950765303389,17.788136117754927,10.855124280315138
13887.775551102204,6.508132623549087,17.792592637042578,10.858543572901082
13947.895791583167,6.508314524545302,17.797049317711082,10.861963082981717
14008.016032064128,6.508496467873936,17.8015061546637,10.86538280537759
14068.13627254509,6.508678455380002,17.80596314781557,10.868802744876463
14128.256513026052,6.50886048715621,17.81042029402957,10.872222899046642
14188.376753507015,6.509042564488236,17.814877591461332,10.875643270156164
14248.496993987976,6.509224687970497,17.819335038688482,10.87906385833231
14308.617234468938,6.509406858339253,17.823792632346603,10.88248466352669
14368.7374749499,6.5095890766789575,17.82825037250707,10.885905688250054
14428.857715430862,6.509771343189001,17.832708254497753,10.88932693031557
14488.977955911823,6.509953659432622,17.837166279693513,10.892748394468512
14549.098196392786,6.510136025083668,17.841624442292872,10.896170076525381
14609.218436873747,6.510318442177096,17.84608274482058,10.899591983355778
14669.33867735471,6.510500909867582,17.85054118048701,10.903014108875194
14729.458917835671,6.510683430662813,17.854999752851654,10.906436462019112
14789.579158316634,6.5108660031957415,17.859458454237785,10.909859034840327
14849.699398797595,6.511048630460004,17.863917289168786,10.913281838347155
14909.819639278558,6.511231310551409,17.86837624913799,10.916704862699676
14969.939879759519,6.511414046979961,17.87283533960845,10.920128121066687
15030.060120240481,6.511596837271008,17.87729455125537,10.923551601603391
15090.180360721442,6.511779685504603,17.881753890508257,10.92697531982834
15150.300601202405,6.511962588579069,17.886213347186608,10.930399261678469
15210.420841683366,6.512145551229208,17.89067292877099,10.933823445341101
15270.541082164329,6.512328569638914,17.89513262413228,10.937247854194656
15330.66132264529,6.512511649324686,17.89959244195663,10.940672509586458
15390.781563126253,6.512694785627044,17.904052370006013,10.944097391828143
15450.901803607216,6.512877985031492,17.90851241841772,10.947522526160869
15511.022044088177,6.513061241846671,17.912972573597223,10.950947889084985
15571.14228456914,6.513244563805951,17.91743284750876,10.954373510832484
15631.2625250501,6.513427943907765,17.921893224826796,10.957799362993383
15691.382765531063,6.513611391558992,17.926353719922673,10.961225482472816
15751.503006012024,6.513794898025066,17.930814315166053,10.964651834278506
15811.623246492987,6.513978475069176,17.93527502826797,10.968078464694905
15871.743486973948,6.51416211154639,17.93973583837314,10.971505329469185
15931.863727454911,6.514345822755309,17.944196768140632,10.974932488947427
15991.983967935872,6.514529593971686,17.94865779190339,10.978359884990493
16052.104208416835,6.5147134462941025,17.953118940351374,10.98178760102073
16112.224448897796,6.514897359172045,17.957580179962743,10.985215556107699
16172.344689378759,6.515271892163146,17.96263311972469,10.989469522857577
16232.46492985972,6.515646506483622,17.967687527867675,10.993723797457342
16292.585170340682,6.5160213403360165,17.97274826272638,10.99797890957739
16352.705410821643,6.516396190261478,17.977809861699612,11.00223408058452
16412.825651302606,6.5167915377278165,17.98331340832749,11.006505722250177
16472.94589178357,6.517187218016371,17.988820000242345,11.010777715283051
16533.06613226453,6.517582937120519,17.994326951737296,11.015049730988993
16593.18637274549,6.517980528294142,17.999855011648624,11.019322368668933
16653.306613226454,6.5183782293601595,18.005384998895256,11.023595091030822
16713.426853707417,6.518775930426156,18.01091498614188,11.02786781339266
16773.547094188376,6.519175511049522,18.016491288744884,11.032138339794699
16833.66733466934,6.519575484813573,18.02208029298508,11.036408002990084
16893.7875751503,6.519975490370968,18.02767070218644,11.040677566346774
16953.907815631264,6.520375503447111,18.03326160971168,11.044947071039415
17014.028056112224,6.520775521910242,18.038853051374335,11.049216503182116
17074.148296593186,6.521175543145026,18.0444449315015,11.053485857155144
17134.26853707415,6.521575564301098,18.050037291225117,11.057755119815106
17194.388777555112,6.5219755838144255,18.05563010505273,11.062024275211407
17254.50901803607,6.522375598764824,18.06122340209597,11.066293314015088
17314.629258517034,6.522775607689122,18.066817179795358,11.070562215070662
17374.749498997997,6.52317560769829,18.072411455258813,11.074830973376688
17434.86973947896,6.523575597193062,18.07800624004127,11.079099563275573
17494.98997995992,6.523975573470126,18.083601540845375,11.083367984449918
17555.11022044088,6.524375534666504,18.089197380007132,11.087636206805438
17615.230460921844,6.524775478377908,18.094793755350416,11.091904234867402
17675.350701402807,6.5251754024104445,18.10039069790113,11.09617203418266
17735.470941883766,6.52557530472397,18.10598819808798,11.100439614055253
17795.59118236473,6.525975182773736,18.111586293856934,11.104706935909885
17855.711422845692,6.526375034902205,18.11718496977714,11.10897401353919
17915.831663326655,6.526774858233952,18.122784269024255,11.113240804659492
17975.951903807614,6.5271746514698945,18.128384171924534,11.117507327052182
18036.072144288577,6.5275744114574765,18.133984725208098,11.121773535297372
18096.19238476954,6.527974137194848,18.139585906644815,11.126039450487623
18156.312625250503,6.528373825333942,18.145187764840564,11.130305024773094
18216.43286573146,6.52877347507817,18.15079027673853,11.134570281739204
18276.553106212425,6.529173082989004,18.156393491130554,11.138835171923514
18336.673346693387,6.529572648359156,18.16199738588039,11.143099720480624
18396.79358717435,6.52997216778406,18.167602008262374,11.147363877245423
18456.91382765531,6.530371640510747,18.17320733881267,11.151627667938977
18517.034068136272,6.530771063309136,18.178813421572364,11.155891042677265
18577.154308617235,6.531170435230493,18.18442024150841,11.160154026681766
18637.274549098198,6.531569753372713,18.190027837699155,11.164416571394343
18697.394789579157,6.531884735274922,18.198557134355156,11.167654942556426
18757.51503006012,6.532253525768937,18.208755626785333,11.170505542256207
18817.635270541083,6.53262264656743,18.218974925917152,11.173353569294079
18877.755511022046,6.532991858665769,18.22919851414434,11.176201124359535
18937.875751503005,6.533368965487359,18.23978548032865,11.179015780337881
18997.995991983968,6.533747384440416,18.25044572949527,11.181823506662887
19058.11623246493,6.5341580032838715,18.26235653884716,11.18457115025822
19118.236472945893,6.534568681021347,18.274269142335655,11.187319039439696
19178.356713426852,6.534981773543555,18.286255124422617,11.190081306821313
19238.476953907815,6.535394929624312,18.298243648774623,11.192844073586215
19298.597194388778,6.535808539177241,18.310248551202104,11.195611019403445
19358.71743486974,6.5362221864747,18.322254800076024,11.198378468038479
19418.837675350704,6.536680507812129,18.335892079270373,11.201693180936893
19478.957915831663,6.537138866168878,18.349530947966535,11.205008285513802
19539.078156312626,6.5375978470612335,18.36319196902021,11.208330124050068
19599.19839679359,6.538056881054301,18.376854964611102,11.211652733650187
19659.31863727455,6.538516005822564,18.39052112618437,11.214976617975916
19719.43887775551,6.538975415762053,18.404196345984403,11.218304503865415
19779.559118236473,6.539434869955142,18.417872828546965,11.221633032591209
19839.679358717436,6.539894393454481,18.43155116149113,11.224962567051247
19899.7995991984,6.540354746203726,18.4452504271948,11.228304585976858
19959.919839679358,6.540815166015452,18.458951329278126,11.231647733772643
20020.04008016032,6.541277652261956,18.472701776994008,11.235026950363947
20080.160320641284,6.541740244092164,18.486455140917656,11.238408385183824
20140.280561122247,6.542202981348249,18.50021242662517,11.241793067585714
20200.400801603206,6.542665902249643,18.51397447489461,11.245182030373575
20260.52104208417,6.543129464462544,18.527752420214068,11.248586550947296
20320.64128256513,6.543593083381979,18.54153169757577,11.251992482836924
20380.761523046094,6.5441282477908445,18.55709775997674,11.257122637883368
20440.881763527053,6.5446640649864545,18.572677883490048,11.26225669384922
20501.002004008016,6.545200500868586,18.588272222969653,11.267394343547975
20561.12224448898,6.545737469112704,18.603878701462857,11.272534865940653
20621.242484969942,6.546276277553269,18.619527785381393,11.277684415347649
20681.3627254509,6.546817854239708,18.635244241531964,11.282845828152777
20741.482965931864,6.547359808498872,18.650970556619797,11.288008586723755
20801.603206412827,6.54790353028704,18.66674324247212,11.29317657971801
20861.72344689379,6.548448491423334,18.682549880040735,11.29834734108784
20921.84368737475,6.5489946146500095,18.69838934719255,11.303519911630103
20981.96392785571,6.549547049364417,18.714414908395508,11.308697106042858
21042.084168336674,6.550100408827519,18.730469517645044,11.313873998885747
21102.204408817637,6.550658661895002,18.746683742673167,11.31904757961565
21162.324649298596,6.551220838848772,18.763035534145075,11.324219502982318
21222.44488977956,6.551787936446771,18.779566246071692,11.329391598147575
21282.565130260522,6.5523560020326155,18.796132194819464,11.334564329561559
21342.685370741485,6.552926408909576,18.81278459088645,11.33973883523458
21402.805611222444,6.553501532952947,18.82961015749942,11.344920183733608
21462.925851703407,6.55408567952107,18.84675929308032,11.350127807581712
21523.04609218437,6.55467080431723,18.86394342233966,11.355340247006254
21583.166332665332,6.555259732064399,18.881262498272715,11.360573054568896
21643.28657314629,6.5558532728783,18.898747425528054,11.365834552722877
21703.406813627254,6.55645075490252,18.916377546812537,11.37112424708884
21763.527054108217,6.557052686122308,18.9341726112546,11.376449088377925
21823.64729458918,6.5576591999106,18.952138114913282,11.3818135226608
21883.76753507014,6.558273696228121,18.970408927089434,11.387255193076236
21943.887775551102,6.558891399420185,18.98881099523781,11.39273304323841
22004.008016032065,6.559519991519875,19.00776606461133,11.39837395869149
22064.128256513028,6.56014954304649,19.02691862494467,11.404078514102618
22124.248496993987,6.5607642240654,19.047104585262137,11.410148197790026
22184.36873747495,6.5613659016621435,19.067527891167142,11.416316846341072
22244.488977955913,6.561957487535311,19.08811175446006,11.422555710257265
22304.609218436875,6.562531028646669,19.108935050011556,11.42890784849777
22364.729458917835,6.563089587709725,19.129930046050067,11.435348977559482
22424.849699398797,6.5636042820305205,19.151375608860448,11.442043973571419
22484.96993987976,6.5641025777444675,19.172971939024578,11.448838590539765
22545.090180360723,6.564573468763541,19.194831682279894,11.455828108203166
22605.210420841682,6.5649196127735046,19.21762462761633,11.463596248777035
22665.330661322645,6.565242167877956,19.240547360060365,11.471474568277715
22725.450901803608,6.565494920775855,19.263814975554432,11.479655571375705
22785.57114228457,6.5656344156560325,19.287576284201055,11.488275181104886
22845.69138276553,6.565727201032209,19.311520158877368,11.497053106728325
22905.811623246493,6.565736963984577,19.33576341545508,11.506094662587195
22965.931863727455,6.565578679054543,19.360559734575506,11.515636499438472
23026.05210420842,6.56528595116516,19.385758372901833,11.525555352624027
23086.17234468938,6.5648493846115015,19.41135435222511,11.535858809765003
23146.29258517034,6.564195681341008,19.437503078820754,11.546715664703306
23206.412825651303,6.563484014599264,19.463788821095402,11.557713739043837
23266.533066132266,6.5626295432958335,19.490390802755257,11.569045379280373
23326.65330661323,6.561646419736671,19.51725845940032,11.580661044136196
23386.773547094188,6.560260097267196,19.544912613458365,11.593125032081835
23446.89378757515,6.558727543542451,19.572852711178776,11.605890521762797
23507.014028056114,6.556887171499241,19.601385724898012,11.619294880848422
23567.134268537076,6.554762382706934,19.630481461821194,11.633327565259826
23627.254509018036,6.552498967913994,19.659855419670375,11.647682974867541
23687.374749499,6.550075746560793,19.68954455705927,11.662416681170914
23747.49498997996,6.547468789106759,19.71958893204388,11.677592636020838
23807.615230460924,6.54471996368724,19.749900826196164,11.69311440538288
23867.735470941883,6.541814521798827,19.78050001167612,11.709017940723523
23927.855711422846,6.5387072759250415,19.81145986424507,11.725399139672042
23987.97595190381,6.535392048336211,19.84277998019115,11.742251863988383
24048.09619238477,6.531940429010702,19.87433046872078,11.759408008802723
24108.21643286573,6.528314481300846,19.906170363686076,11.776948803175634
24168.336673346694,6.524190595836151,19.938873423105395,11.795640872375861
24228.456913827657,6.519933706077164,19.97182994212655,11.814676136726169
24288.57715430862,6.51532865494386,20.005452590362882,11.834652084292705
24348.69739478958,6.5106111262326465,20.03930217274939,11.854946918198005
24408.81763527054,6.50567180669069,20.0736170726158,11.875918888546892
24468.937875751504,6.500545089372458,20.10837218916632,11.897547578356379
24529.058116232467,6.495326112230398,20.143372245986292,11.919554917465899
24589.178356713426,6.48983568064512,20.179200619484536,11.942889332272303
24649.29859719439,6.484297586496085,20.215237004226374,11.966581328589097
24709.418837675352,6.478688956307045,20.251535252591545,11.990778493729863
24769.539078156315,6.473016846512328,20.28805086536506,12.015467723791883
24829.659318637274,6.467285779312508,20.324825692239052,12.040783804388653
24889.779559118237,6.46146812200973,20.362280814241153,12.067764050061204
24949.8997995992,6.455653230063455,20.399826465133984,12.09499570721386
25010.020040080162,6.4498652314861395,20.437728219209937,12.123213304001181
25070.14028056112,6.4442000399578685,20.476217360532168,12.153156981049559
25130.260521042084,6.438556736800344,20.514772492006507,12.183315170530756
25190.380761523047,6.43297310154453,20.55347297389419,12.213958505211012
25250.50100200401,6.427513765638611,20.592424153616125,12.245451390989446
25310.62124248497,6.4221503665382675,20.631531537858095,12.277492462166759
25370.741482965932,6.417061749208263,20.670999705721282,12.310827044031177
25430.861723446895,6.412041170153499,20.71054110878982,12.344434091907953
25490.981963927858,6.40728253491953,20.750338901674493,12.378983408241705
25551.102204408817,6.4031143893511615,20.79066694341682,12.41541348719464
25611.22244488978,6.399037807730109,20.83106727205115,12.452097235562798
25671.342685370742,6.395304867067196,20.871722867492913,12.489652131966631
25731.462925851705,6.392208453735588,20.912837076687634,12.528651538644741
25791.583166332664,6.389322823449953,20.954096706608528,12.568081580403225
25851.703406813627,6.38757122446975,20.996119945253586,12.609608810056894
25911.82364729459,6.386979695514273,21.038875092306867,12.652989137174362
25971.943887775553,6.386950459513572,21.081963312932107,12.697166829831735
26032.064128256512,6.3882748214392135,21.12584953864656,12.74316496146879
