Pressure,x,y,z
2505.0100200400802,6.50118213251097,17.528898889699867,50.561100996005656
2525.0501002004007,6.50118213251097,17.52889888969987,50.561100996005706
2545.0901803607217,6.501182132510976,17.52889888969987,50.56110099600551
2565.130260521042,6.501182132510972,17.528898889699853,50.561100996005635
2585.1703406813626,6.501182132510972,17.528898889699867,50.56110099600567
2605.2104208416836,6.501182132510972,17.528898889699878,50.56110099600566
2625.250501002004,6.501182132510974,17.528898889699878,50.56110099600573
2645.2905811623245,6.501182132510972,17.528898889699864,50.561100996005706
2665.3306613226455,6.50118213251097,17.52889888969987,50.56110099600567
2685.370741482966,6.501182132510976,17.528898889699896,50.56110099600564
2705.4108216432865,6.501182132510972,17.528898889699878,50.56110099600558
2725.4509018036074,6.501182132510974,17.528898889699878,50.56110099600568
2745.490981963928,6.50118213251097,17.528898889699878,50.561100996005734
2765.5310621242484,6.501182132510972,17.528898889699878,50.56110099600574
2785.5711422845693,6.501182132510972,17.528898889699875,50.56110099600568
2805.61122244489,6.50118213251098,17.52889888969987,50.56110099600565
2825.6513026052103,6.501182132510976,17.528898889699878,50.56110099600568
2845.691382765531,6.501182132510974,17.52889888969986,50.56110099600558
2865.7314629258517,6.501182132510976,17.52889888969987,50.56110099600571
2885.7715430861726,6.501182132510978,17.52889888969986,50.56110099600564
2905.811623246493,6.501182132510974,17.528898889699875,50.56110099600571
2925.8517034068136,6.501182132510978,17.528898889699875,50.5611009960057
2945.8917835671346,6.501182132510976,17.52889888969989,50.56110099600561
2965.931863727455,6.501182132510976,17.528898889699867,50.561100996005656
2985.9719438877755,6.501182132510978,17.528898889699864,50.56110099600561
3006.0120240480965,6.501182132510976,17.52889888969987,50.56110099600567
3026.052104208417,6.501182132510982,17.528898889699864,50.56110099600565
3046.0921843687374,6.50118213251098,17.52889888969986,50.56110099600565
3066.1322645290584,6.50118213251098,17.528898889699875,50.56110099600565
3086.172344689379,6.501182132510976,17.52889888969987,50.561100996005635
3106.2124248496993,6.501182132510974,17.52889888969988,50.56110099600564
3126.2525050100203,6.50118213251098,17.528898889699864,50.56110099600565
3146.2925851703408,6.501182132510976,17.528898889699867,50.56110099600563
3166.3326653306613,6.501182132510976,17.528898889699857,50.56110099600566
3186.372745490982,6.501182132510976,17.52889888969986,50.56110099600565
3206.4128256513027,6.501182132510978,17.52889888969985,50.5611009960057
3226.452905811623,6.50118213251098,17.528898889699867,50.56110099600565
3246.492985971944,6.501182132510978,17.528898889699875,50.561100996005734
3266.5330661322646,6.501182132510976,17.52889888969987,50.56110099600566
3286.573146292585,6.501182132510976,17.528898889699867,50.561100996005734
3306.613226452906,6.501182132510972,17.528898889699864,50.56110099600564
3326.6533066132265,6.501182132510976,17.52889888969988,50.56110099600572
3346.693386773547,6.501182132510982,17.528898889699846,50.5611009960057
3366.733466933868,6.501182132510972,17.528898889699857,50.56110099600562
3386.7735470941884,6.501182132510978,17.52889888969989,50.56110099600564
3406.813627254509,6.501182132510967,17.528898889699853,50.561100996005656
3426.85370741483,6.501182132510967,17.528898889699864,50.56110099600575
3446.8937875751503,6.501182132510965,17.528898889699864,50.56110099600568
3466.933867735471,6.50118213251097,17.528898889699875,50.56110099600568
3486.9739478957918,6.501182132510963,17.528898889699853,50.56110099600562
3507.0140280561122,6.5011821325109596,17.52889888969987,50.5611009960057
3527.0541082164327,6.501187654456235,17.528998269426666,50.56275991479752
3547.0941883767537,6.501198080623272,17.529041292370433,50.56491680671118
3567.134268537074,6.501208470407649,17.52908373424947,50.567073921628825
3587.174348697395,6.501218729507536,17.52912440371594,50.56923069342683
3607.2144288577156,6.501228976723431,17.5291647036222,50.57138674604097
3627.254509018036,6.501233198078558,17.529086186047532,50.57348409828762
3647.294589178357,6.501237518620908,17.529014519094677,50.5755895609498
3667.3346693386775,6.50124184570526,17.528943148284213,50.57769494215537
3687.374749498998,6.5012461804864365,17.528872116909437,50.57980018063797
3707.414829659319,6.501250523940773,17.528801458938766,50.58190501023958
3727.4549098196394,6.501254877626582,17.52873123581881,50.58400913987492
3747.49498997996,6.501259571302636,17.529062277370034,50.58595921623926
3767.535070140281,6.501264349010351,17.52939435016469,50.58791075890339
3787.5751503006013,6.501269135341281,17.529726523869936,50.589862395890925
3807.615230460922,6.501273964223145,17.530059187025664,50.59181448485637
3827.6553106212427,6.501284738197142,17.53048017771108,50.59382721151214
3847.695390781563,6.501295592513478,17.53090801725134,50.59584399652452
3867.7354709418837,6.501306462681032,17.5313370416579,50.597861544700635
3887.7755511022046,6.501317334460608,17.53176618433772,50.599879135433746
3907.815631262525,6.5013282150332925,17.53219599142182,50.60189691756166
3927.8557114228456,6.501339095605978,17.532625798506054,50.60391469968994
3947.8957915831666,6.5013499889983635,17.53305663187425,50.60593261524219
3967.935871743487,6.501360883821333,17.533487583614317,50.607950540996846
3987.9759519038075,6.501371795685175,17.533919951595458,50.60996851009019
4008.0160320641285,6.501382708945038,17.534352432935098,50.611986476899304
4028.056112224449,6.5013936428763754,17.534786694496535,50.61400440541781
4048.0961923847694,6.501404578029409,17.535221065853356,50.616022331094605
4068.1362725450904,6.501460231564132,17.537973391111755,50.61836525152692
4088.176352705411,6.501515814795763,17.540728153070248,50.62070930505235
4108.216432865732,6.501571291314245,17.543486167145552,50.62305502546587
4128.256513026052,6.501626736729117,17.546245067550156,50.625401144588984
4148.296593186373,6.501682141833902,17.549004979595736,50.627747686737855
4168.336673346694,6.501737428947653,17.55176763859323,50.630095385083486
4188.376753507014,6.501791836405669,17.554549525857905,50.63245226469739
4208.416833667335,6.501846159465274,17.557333072410678,50.634809790916215
4228.456913827656,6.501900452034521,17.560117183374494,50.637167520210006
4248.496993987976,6.5019546533223584,17.5629028898723,50.6395258317832
4268.537074148297,6.50200880773136,17.56568938507286,50.64188445847662
4288.5771543086175,6.5020628440320225,17.568477773631614,50.64424381425788
4308.617234468938,6.502116869694775,17.571266328056502,50.64660323363984
4328.6573146292585,6.502170822556104,17.574055948058177,50.64896306064527
4348.697394789579,6.502224764625871,17.57684572002613,50.651322941934964
4368.7374749498995,6.502278620232973,17.579636650037425,50.65368322503748
4388.77755511022,6.502332463009369,17.582427748689202,50.656043568036004
4408.817635270541,6.502386200341659,17.585220169630958,50.658404361988666
4428.857715430861,6.502439925261066,17.58801274416062,50.66076521109557
4448.897795591182,6.502493505231446,17.590807035836548,50.663126655536644
4468.937875751503,6.502547073101004,17.593601470189327,50.665488153051065
4488.977955911823,6.502600417526232,17.596398426431822,50.6678505390395
4509.018036072144,6.5026535659877265,17.599197604195727,50.670213780192945
4529.058116232465,6.502706461258381,17.601999545248404,50.67257806281005
4549.098196392786,6.502704184764006,17.606682539997728,50.675531084463834
4569.138276553106,6.502702031724481,17.61137163789598,50.67848850261425
4589.178356713427,6.5026999144660556,17.616061877466482,50.68144680841434
4609.218436873748,6.502697846516071,17.620753360303368,50.68440595292071
4629.258517034068,6.50269584401047,17.625446181685486,50.68736599690682
4649.298597194389,6.5026939254073906,17.630140437393262,50.69032702078736
4669.33867735471,6.502724230141694,17.63532677022024,50.69367336504175
4689.37875751503,6.502754577056209,17.64051433850352,50.69702063933484
4709.418837675351,6.502785005254151,17.645703981704106,50.70036932788944
4729.458917835672,6.5028155506760275,17.650896235376308,50.70371992993383
4749.498997995992,6.502846255128448,17.65609164861033,50.707072901528
4769.539078156313,6.502877014668502,17.661288037453225,50.71042664946884
4789.579158316634,6.502907841867289,17.666485531521566,50.71378125462661
4809.619238476954,6.50293876359006,17.671684448682527,50.71713693011172
4829.659318637275,6.502969794184663,17.676884894431332,50.72049379295854
4849.699398797596,6.50308434362745,17.6832319238893,50.72495162465724
4869.739478957916,6.5031989496150455,17.68958064318251,50.72941107744896
4889.779559118237,6.503313652408533,17.69593217845496,50.73387324009655
4909.819639278558,6.503428416709427,17.70228541201379,50.73833712310124
4929.859719438878,6.503543240249908,17.70864026268473,50.74280270808132
4949.899799599199,6.503658068718794,17.71499524167337,50.74726842994067
4969.9398797595195,6.5037729378424585,17.72135124914311,50.75173527109452
4989.9799599198395,6.50388781148633,17.72770736858242,50.7562022396078
5010.0200400801605,6.504002750630452,17.734065061730128,50.76067102940011
5030.060120240481,6.504117753877376,17.740424264472093,50.76514167161806
5050.100200400801,6.504232790294665,17.74678423263783,50.76961326460328
5070.140280561122,6.504347831811377,17.753144314986105,50.77408500228137
5090.180360721443,6.504462944837508,17.759505957874744,50.77855875653606
5110.220440881763,6.5045781107970635,17.765868735169835,50.783034031108635
5130.260521042084,6.504693314965506,17.772232316711936,50.787510422657476
5150.300601202405,6.504808587048264,17.778597293008342,50.79198874669612
5170.340681362725,6.504923892695308,17.78496294406466,50.79646804892579
5190.380761523046,6.505039265073956,17.791329915033774,50.80094927075811
5210.420841683367,6.505154673440129,17.797697578696724,50.80543152896109
5230.460921843687,6.505270141477337,17.80406637879658,50.80991551113669
5250.501002004008,6.505385649055383,17.810435911167733,50.81440062796409
5270.541082164329,6.505501211263311,17.81680644581456,50.818887326191096
5290.581162324649,6.505616816396147,17.82317774698963,50.82337525583184
5310.62124248497,6.50573247348987,17.829549967328177,50.8278646909413
5330.661322645291,6.505848176326307,17.83592297658969,50.832355439546845
5350.701402805611,6.505963930092068,17.842296855447117,50.83684766404481
5370.741482965932,6.506079731886763,17.848671535462827,50.841341269548494
5390.781563126253,6.506195584575487,17.855047055300602,50.845836349732046
5410.821643286573,6.506311487216757,17.861423382040478,50.8503328682192
5430.861723446894,6.506427441298176,17.867800530183334,50.85483087686849
5450.901803607215,6.506543447044318,17.87417848742208,50.859330375022246
5470.941883767535,6.506659505115143,17.88055725422003,50.86383138866932
5490.981963927856,6.506775616447318,17.886936830515673,50.86833393960876
5511.022044088177,6.506891781190917,17.893317208473263,50.87283803738285
5531.062124248497,6.507008000727548,17.89969839542967,50.87734371828721
5551.102204408818,6.507124274890102,17.90608037865724,50.881850981283414
5571.142284569139,6.507240605334541,17.91246316987089,50.88635987198568
5591.182364729459,6.507356991706893,17.918846753670827,50.890870382831764
5611.22244488978,6.507473435813403,17.925231144052862,50.8953825649522
5631.2625250501005,6.507589937215637,17.93161632458107,50.899896407479524
5651.302605210421,6.507706497765528,17.938002309889118,50.90441196386412
5671.3426853707415,6.507823117032981,17.944389083869133,50.90892922284155
5691.382765531062,6.5079397968164026,17.95077666036131,50.913448237177185
5711.4228456913825,6.508056536787247,17.957165024840023,50.917968998100314
5731.462925851703,6.508173338588447,17.963554189007354,50.92249155464479
5751.503006012024,6.508290202092558,17.96994414114982,50.927015903580134
5771.543086172345,6.508407128678067,17.976334889506248,50.931542086984
5791.583166332665,6.508524118528093,17.9827264264323,50.936070110486035
5811.623246492986,6.50864117263769,17.989118755355094,50.94060000570399
5831.663326653307,6.508758291623276,17.99551187402323,50.9451317908289
5851.703406813627,6.50887547596447,18.00190577964676,50.949665483139185
5871.743486973948,6.508992726850429,18.00830047679323,50.95420111758578
5891.783567134269,6.50911004409745,18.014695954960352,50.95873869274776
5911.823647294589,6.509227429628374,18.021092227108593,50.96327826518334
5931.86372745491,6.509344882427509,18.027489273394245,50.96781980978147
5951.903807615231,6.509462405340265,18.03388711695098,50.972363410412484
5971.943887775551,6.509579996323726,18.040285726774833,50.976909012459856
5991.983967935872,6.509697659371977,18.046685138242243,50.98145673396007
6012.024048096193,6.5098153911841115,18.053085307100567,50.986006483865545
6032.064128256513,6.509933197179525,18.059486283446887,50.99055842281956
6052.104208416834,6.51005107252032,18.065888007306647,50.995112414889554
6072.144288577155,6.510169024399271,18.07229054656446,50.999668674007
6092.184368737475,6.510287046093764,18.078693822490116,51.004227008742234
6112.224448897796,6.510405147022663,18.085097924698005,51.00878770028164
6132.264529058117,6.510523318130331,18.091502751829573,51.01335048791349
6152.304609218437,6.5106415716733945,18.09790842051955,51.017915739062616
6172.344689378758,6.51075989566146,18.104314801605074,51.02248310509789
6192.384769539079,6.51087830605546,18.110722046209084,51.02705306671645
6212.424849699399,6.510996787080547,18.11712999007045,51.03162516091506
6232.46492985972,6.511115359703001,18.12353882998782,51.036200022411734
6252.505010020041,6.511234003089506,18.129948355665448,51.040777034006254
6272.545090180361,6.5114287232392245,18.137029691280013,51.04820221567446
6292.5851703406815,6.511718910603962,18.14457364015736,51.05629289803597
6312.6252505010025,6.512009425709679,18.152119112618312,51.06438459946129
6332.6653306613225,6.512321208955031,18.159763181967495,51.07253529983627
6352.705410821643,6.512636840122693,18.167425168145268,51.08069507711678
6372.745490981964,6.512952665221063,18.175088080832204,51.08885490863914
6392.785571142284,6.5133299931976545,18.18305568272709,51.0970445637622
6412.825651302605,6.513739617564032,18.191234789845506,51.105223037657794
6432.865731462926,6.514149352707023,18.199414659633675,51.113401309905356
6452.905811623246,6.514559264490089,18.20759575505908,51.1215790449057
6472.945891783567,6.514969360248007,18.215778147609907,51.12975604336175
6492.985971943888,6.51537972107955,18.22396243787338,51.13793165257837
6513.026052104208,6.51585686129437,18.232778833682065,51.145661858546866
6533.066132264529,6.51633522809695,18.241640836666342,51.15337081364312
6553.10621242485,6.5168136053405386,18.250504298798194,51.16107912109384
6573.14629258517,6.517291982350928,18.259368253959018,51.16878708614245
6593.186372745491,6.51777035428748,18.26823270696147,51.17649466338764
6613.226452905812,6.518248687694302,18.277099246899244,51.18420041148941
6633.266533066132,6.518727017429291,18.285965921363104,51.1919060350732
6653.306613226453,6.519205341996284,18.294832741171724,51.199611508581306
6673.346693386774,6.519683616545153,18.303700703501203,51.20731566692162
6693.386773547094,6.520161884672601,18.31256878928129,51.215019673272025
6713.426853707415,6.520640146529319,18.32143698011765,51.22272353795067
6733.466933867736,6.521041047555459,18.33119820266113,51.22918784124105
6753.507014028056,6.521437255757372,18.341006408059,51.23560960069343
6773.547094188377,6.521833274974669,18.35081625570884,51.24202984827697
6793.587174348698,6.522228963744268,18.360628751021334,51.24844743397691
6813.627254509018,6.52262458434709,18.37044175211958,51.254864491905565
6833.667334669339,6.523020131894309,18.38025525846603,51.26128100326829
6853.70741482966,6.5234156002959525,18.390069275985777,51.267696950121696
6873.74749498998,6.523810993688433,18.39988374947743,51.27411236780978
6893.787575150301,6.524204836335974,18.409707124121375,51.280517165324035
6913.827655310622,6.5245970261601745,18.41953948018729,51.28691109960807
6933.867735470942,6.524958100040644,18.429533663113915,51.29310641931495
6953.907815631263,6.525313135350328,18.439561105101323,51.29926513158004
6973.9478957915835,6.525668170660058,18.44958854708872,51.305423843845084
6993.9879759519035,6.526023105371286,18.45961653320819,51.31158192393823
7014.0280561122245,6.52637801609092,18.4696446449133,51.317739856942154
7034.068136272545,6.52673290184666,18.479672882680216,51.32389763570942
7054.108216432865,6.527087608968093,18.48970199572554,51.33005433718542
7074.148296593186,6.5274423160895,18.499731108770828,51.33621103866143
7094.188376753507,6.527797023210954,18.50976022181617,51.34236774013757
7114.228456913828,6.52815173033238,18.519789334861596,51.34852444161386
7134.268537074148,6.528506437453812,18.52981844790679,51.354681143089955
7154.308617234469,6.528861144575233,18.539847560952087,51.360837844566
7174.34869739479,6.529215851696683,18.549876673997446,51.36699454604213
7194.38877755511,6.529504968377139,18.560189934299263,51.372769173936504
7214.428857715431,6.529793966982594,18.570503900197703,51.37854289472749
7234.468937875752,6.530082349436784,18.58082155458618,51.38431185817021
7254.509018036072,6.530370629975941,18.591139820764333,51.39008003424087
7274.549098196393,6.530658808293581,18.601458704379425,51.39584740768562
7294.589178356714,6.530946877808261,18.611778248354845,51.40161391426314
7314.629258517034,6.531234846615075,18.622098407212807,51.40737960625214
7334.669338677355,6.531522708285437,18.63241922348023,51.413144420744715
7354.709418837676,6.531810469068285,18.642740662377935,51.41890839733316
7374.749498997996,6.532098122517233,18.653062766954374,51.424671472273374
7394.789579158317,6.5323856745435815,18.663385504033357,51.43043368372475
7414.829659318638,6.532673117965803,18.673708921688224,51.43619496072117
7434.869739478958,6.532960459380163,18.684032982012106,51.44195534837479
7454.909819639279,6.533247690178249,18.694357742589865,51.44771476213077
7474.9498997996,6.5335348184221935,18.704683155772376,51.4534732610404
7494.98997995992,6.533821833315806,18.715009293711223,51.459230739637206
7515.030060120241,6.53410874517948,18.725336093772867,51.46498727849065
7535.070140280562,6.534395540063849,18.735663649191476,51.47074274160666
7555.110220440882,6.534682231519843,18.745991875786473,51.476497240771195
7575.150300601203,6.534968801078377,18.75632089719114,51.482250595542546
7595.190380761524,6.535255266880649,18.766650598396517,51.48800296280783
7615.230460921844,6.535541603790313,18.776981148158104,51.49375409551032
7635.2705410821645,6.535827836669287,18.787312386015746,51.49950421766539
7655.3106212424855,6.536113929925149,18.797644551899694,51.50525297619796
7675.3507014028055,6.536399918902719,18.807977414013475,51.5110007013828
7695.390781563126,6.5366857498297195,18.81831133665659,51.51674685345969
7715.430861723447,6.536971476216736,18.82864596378331,51.52249194910072
7735.470941883767,6.536773166587906,18.84206587566506,51.52356322299456
7755.511022044088,6.536557483462291,18.855597259612672,51.52447797130404
7775.551102204409,6.536341168116514,18.869133340745645,51.525385346590554
7795.591182364729,6.536124647281958,18.8826709828619,51.526290365035536
7815.63126252505,6.535907859703845,18.896210669577147,51.52719213834756
7835.671342685371,6.535642469763738,18.91018830673706,51.527439365522675
7855.711422845691,6.535377050668843,18.92416643486505,51.52768591239515
7875.751503006012,6.535111606372952,18.938145057286885,51.52793172966357
7895.791583166333,6.534846144658947,18.952124114656996,51.52817687535086
7915.831663326653,6.534580669849338,18.96610360812631,51.52842132243761
7935.871743486974,6.534315188467592,18.980083495424307,51.5286651228165
7955.911823647295,6.534049705354652,18.99406377348605,51.52890826478357
7975.951903807615,6.533784226306296,19.008044410491504,51.529150791172974
7995.991983967936,6.533518756527317,19.022025400727873,51.529392699204216
8016.032064128257,6.533253301408343,19.03600671801312,51.529634025891895
8036.072144288577,6.532987866433038,19.04998835466598,51.52987477482463
8056.112224448898,6.532722456769426,19.063970288178925,51.53011497821916
8076.152304609219,6.532457078075393,19.077952508874567,51.53035464555095
8096.192384769539,6.53219173546851,19.09193499714422,51.5305938040565
8116.23246492986,6.531926434614334,19.10591774113518,51.53083246937323
8136.272545090181,6.531661180792753,19.119900723798672,51.531070663102135
8156.312625250501,6.53139597943662,19.13388393099494,51.53130840754919
8176.352705410822,6.531130836265565,19.147867348019112,51.53154571786744
8196.392785571143,6.53086575615621,19.16185095846336,51.53178262360826
8216.432865731464,6.530600745628754,19.175834749735113,51.53201913262008
8236.472945891785,6.530335808582497,19.189818703329905,51.532255282292645
8256.513026052104,6.5300709528098295,19.203802808456235,51.53249107232252
8276.553106212425,6.529806180693339,19.21778704486008,51.532726548473114
8296.593186372746,6.529701184082916,19.23229194008273,51.532604573299
8316.633266533066,6.529556108189691,19.247227942954304,51.532663504831646
8336.673346693387,6.529413170963487,19.26222359984546,51.532719413108246
8356.713426853708,6.529270343483749,19.27722234997322,51.532775344738035
8376.753507014027,6.529127558238951,19.292222385885015,51.53283137082859
8396.793587174348,6.528985122905928,19.307234033366175,51.53288901442313
8416.83366733467,6.5288427211953275,19.32224691106675,51.53294685584607
8436.87374749499,6.528700365276973,19.33726157324607,51.53300509283766
8456.913827655311,6.528598779704116,19.353251958226824,51.53321994143175
8476.953907815632,6.528497539467273,19.369246097991248,51.53343366553966
8496.993987975951,6.5283964883803405,19.385242219423418,51.53364697063363
8517.034068136272,6.528295713228528,19.401241221200582,51.5338595490393
8537.074148296593,6.528204110069032,19.417339380161177,51.53405154228056
8557.114228456914,6.528112554101075,19.43343819630977,51.53424349343656
8577.154308617235,6.528021200185654,19.44953980154888,51.534435283769604
8597.194388777556,6.527929889526217,19.465641997171403,51.5346270377454
8617.234468937875,6.5278386245725315,19.48174481663245,51.534818774064334
8637.274549098196,6.527747406289704,19.497848267040474,51.535010492148174
